alert, 0.737676
alter, 0.737676
later, 0.737676
arose, 0.733782
irate, 0.730213
stare, 0.729888
arise, 0.720317
raise, 0.720317
learn, 0.712367
renal, 0.712367
saner, 0.70458
snare, 0.70458
least, 0.700524
slate, 0.700524
stale, 0.700524
steal, 0.700524
cater, 0.698577
crate, 0.698577
react, 0.698577
trace, 0.698577
clear, 0.696468
eater, 0.693925
store, 0.693873
loser, 0.691764
atone, 0.691115
aisle, 0.690952
teary, 0.690304
adore, 0.689168
alone, 0.689006
scare, 0.688681
early, 0.688194
layer, 0.688194
relay, 0.688194
erase, 0.685562
trade, 0.685274
tread, 0.685274
leant, 0.685112
opera, 0.684625
earth, 0.684301
hater, 0.684301
heart, 0.684301
taper, 0.680732
paler, 0.678623
pearl, 0.678623
tenor, 0.67846
aider, 0.675702
alien, 0.67554
share, 0.674405
shear, 0.674405
crane, 0.673269
tamer, 0.672782
grate, 0.671809
great, 0.671809
parse, 0.670835
spare, 0.670835
spear, 0.670835
realm, 0.670673
glare, 0.6697
lager, 0.6697
large, 0.6697
regal, 0.6697
cleat, 0.669213
eclat, 0.669213
elate, 0.669108
snore, 0.668564
inert, 0.664995
inter, 0.664995
yearn, 0.664995
baler, 0.664833
blare, 0.664833
stern, 0.664671
stole, 0.664508
liner, 0.662886
smear, 0.662886
tease, 0.662527
caste, 0.661426
outer, 0.661101
route, 0.661101
easel, 0.660744
lease, 0.660744
saute, 0.659966
scale, 0.659317
after, 0.658668
feral, 0.656559
flare, 0.656559
dealt, 0.65591
delta, 0.65591
taker, 0.655586
resin, 0.655099
rinse, 0.655099
risen, 0.655099
siren, 0.655099
lathe, 0.654937
yeast, 0.653152
water, 0.65299
ratio, 0.652828
score, 0.652665
roast, 0.652503
ester, 0.651832
reset, 0.651832
steer, 0.651832
terse, 0.651832
leapt, 0.651367
petal, 0.651367
plate, 0.651367
pleat, 0.651367
rouse, 0.651205
islet, 0.651043
solar, 0.650394
canoe, 0.649907
ocean, 0.649907
eaten, 0.649501
afire, 0.649096
trice, 0.649096
crest, 0.648772
safer, 0.648772
other, 0.648285
terra, 0.648267
stead, 0.648123
ramen, 0.647474
haste, 0.647149
older, 0.647149
relic, 0.646987
trail, 0.646825
trial, 0.646825
anger, 0.6465
range, 0.6465
ideal, 0.646338
avert, 0.646176
enact, 0.646014
leash, 0.64504
shale, 0.64504
trope, 0.644716
cedar, 0.644067
clean, 0.643905
lance, 0.643905
paste, 0.64358
metal, 0.643418
reach, 0.643094
swear, 0.643094
lapse, 0.641471
